strategy_summary=
                       strategy_combo rs_bucket          entry          exit  trade_count  win_rate  profit_factor  avg_r  median_r  final_equity  total_return  max_drawdown  avg_exposure_pct  max_exposure_pct  avg_holding_days
 rs90_100_rsi2_next_open_trail_0_5atr    90_100 rsi2_next_open  trail_0_5atr         1282  0.448518         1.1431    NaN       NaN    1439104.33      0.439104     -0.250634          0.388659          2.898799              1.57
   rs90_100_rsi2_next_open_trail_1atr    90_100 rsi2_next_open    trail_1atr         1099  0.421292         1.0941    NaN       NaN    1343728.02      0.343728     -0.441642          0.664709          3.449479              3.20
    rs90_100_rsi2_next_open_1_day_low    90_100 rsi2_next_open     1_day_low         1178  0.389643         1.0509    NaN       NaN    1150677.15      0.150677     -0.344967          0.511354          3.401372              2.28
    rs90_100_rsi2_next_open_2_day_low    90_100 rsi2_next_open     2_day_low         1159  0.338223         1.0065    NaN       NaN    1022112.81      0.022113     -0.443036          0.722844          3.507110              3.31
    rs90_100_rsi2_next_open_3_day_low    90_100 rsi2_next_open     3_day_low         1157  0.308557         0.9916    NaN       NaN     972059.90     -0.027940     -0.494061          0.878030          3.506296              4.06
    rs90_100_rsi2_next_open_4_day_low    90_100 rsi2_next_open     4_day_low         1157  0.287813         1.0275    NaN       NaN    1108812.10      0.108812     -0.558312          1.027502          3.511860              4.80
    rs90_100_rsi2_next_open_5_day_low    90_100 rsi2_next_open     5_day_low         1155  0.273593         1.0062    NaN       NaN    1023864.24      0.023864     -0.598606          1.163561          3.511749              5.49
 rs90_100_rsi2_next_open_hold_1d_open    90_100 rsi2_next_open  hold_1d_open         1412  0.553116         1.3595    NaN       NaN    2091165.64      1.091166     -0.221914          0.281972          2.565203              1.02
 rs90_100_rsi2_next_open_hold_2d_open    90_100 rsi2_next_open  hold_2d_open         1061  0.544769         1.3815    NaN       NaN    2319349.31      1.319349     -0.229694          0.412627          2.991755              1.98
 rs90_100_rsi2_next_open_hold_3d_open    90_100 rsi2_next_open  hold_3d_open          961  0.567118         1.3752    NaN       NaN    2529700.83      1.529701     -0.250565          0.555229          3.641867              2.97
 rs90_100_rsi2_next_open_hold_4d_open    90_100 rsi2_next_open  hold_4d_open          918  0.557734         1.5012    NaN       NaN    3280397.85      2.280398     -0.360749          0.699497          3.926286              3.96
 rs90_100_rsi2_next_open_hold_5d_open    90_100 rsi2_next_open  hold_5d_open          900  0.550000         1.5420    NaN       NaN    3759287.80      2.759288     -0.372425          0.847933          4.370219              4.92
rs90_100_rsi2_next_open_hold_0d_close    90_100 rsi2_next_open hold_0d_close         1412  0.519830         1.1195    NaN       NaN    1251632.22      0.251632     -0.190984          0.000000          0.000000              0.00
rs90_100_rsi2_next_open_hold_1d_close    90_100 rsi2_next_open hold_1d_close         1412  0.515581         1.2322    NaN       NaN    1823858.57      0.823859     -0.306587          0.281965          2.565499              1.02
rs90_100_rsi2_next_open_hold_2d_close    90_100 rsi2_next_open hold_2d_close         1061  0.540999         1.2984    NaN       NaN    2160998.44      1.160998     -0.266875          0.412991          3.028619              1.98
rs90_100_rsi2_next_open_hold_3d_close    90_100 rsi2_next_open hold_3d_close          961  0.546306         1.4323    NaN       NaN    2931279.24      1.931279     -0.330912          0.554795          3.621425              2.97
rs90_100_rsi2_next_open_hold_4d_close    90_100 rsi2_next_open hold_4d_close          918  0.535948         1.5086    NaN       NaN    3504557.61      2.504558     -0.379357          0.699786          3.922852              3.96
rs90_100_rsi2_next_open_hold_5d_close    90_100 rsi2_next_open hold_5d_close          900  0.537778         1.3886    NaN       NaN    2844390.17      1.844390     -0.429392          0.848701          4.406895              4.92
   rs90_100_rsi2_next_open_rsi2_gt_50    90_100 rsi2_next_open    rsi2_gt_50         1021  0.668952         1.6598    NaN       NaN    4097715.97      3.097716     -0.389565          0.590182          3.628356              2.92
   rs90_100_rsi2_next_open_rsi2_gt_60    90_100 rsi2_next_open    rsi2_gt_60          971  0.680742         1.5072    NaN       NaN    3314491.08      2.314491     -0.488367          0.719549          4.144052              3.71
   rs90_100_rsi2_next_open_rsi2_gt_70    90_100 rsi2_next_open    rsi2_gt_70          929  0.680301         1.4668    NaN       NaN    3157546.53      2.157547     -0.565506          0.926977          5.272684              4.98
   rs90_100_rsi2_next_open_rsi2_gt_80    90_100 rsi2_next_open    rsi2_gt_80          890  0.660674         1.4005    NaN       NaN    3055613.25      2.055613     -0.653745          1.383777          9.255544              7.63
Wrote outputs/backtest/REPORT.md
