strategy_summary=
                                      strategy_combo rs_bucket          entry          exit initial_stop_loss  trade_count  win_rate  profit_factor   avg_r  median_r  final_equity  total_return  max_drawdown  avg_exposure_pct  max_exposure_pct  avg_holding_days
           rs90_100_rsi2_next_open_1_day_low_no_stop    90_100 rsi2_next_open     1_day_low           no_stop         1179  0.390161         1.0727     NaN       NaN    1105675.98      0.105676     -0.178319          0.257595          1.723119              2.28
    rs90_100_rsi2_next_open_1_day_low_setup_low_stop    90_100 rsi2_next_open     1_day_low    setup_low_stop         1085  0.203687         0.8411 -0.1873   -1.0000     853724.14     -0.146276     -0.230958          0.119538          1.092629              1.16
           rs90_100_rsi2_next_open_2_day_low_no_stop    90_100 rsi2_next_open     2_day_low           no_stop         1160  0.337931         1.0285     NaN       NaN    1047761.46      0.047761     -0.252252          0.365390          1.774624              3.30
    rs90_100_rsi2_next_open_2_day_low_setup_low_stop    90_100 rsi2_next_open     2_day_low    setup_low_stop         1064  0.190789         0.9140 -0.1504   -1.0000     906024.63     -0.093975     -0.258266          0.195828          1.093331              1.93
           rs90_100_rsi2_next_open_3_day_low_no_stop    90_100 rsi2_next_open     3_day_low           no_stop         1158  0.308290         1.0149     NaN       NaN    1025649.37      0.025649     -0.277851          0.444696          1.774117              4.05
    rs90_100_rsi2_next_open_3_day_low_setup_low_stop    90_100 rsi2_next_open     3_day_low    setup_low_stop         1063  0.185325         0.9409 -0.1580   -1.0000     932302.96     -0.067697     -0.250064          0.251720          1.189269              2.49
           rs90_100_rsi2_next_open_4_day_low_no_stop    90_100 rsi2_next_open     4_day_low           no_stop         1158  0.288428         1.0592     NaN       NaN    1114638.87      0.114639     -0.321645          0.522898          1.775110              4.80
    rs90_100_rsi2_next_open_4_day_low_setup_low_stop    90_100 rsi2_next_open     4_day_low    setup_low_stop         1063  0.174976         0.9653 -0.1239   -1.0000     958388.08     -0.041612     -0.301899          0.299029          1.189302              2.98
           rs90_100_rsi2_next_open_5_day_low_no_stop    90_100 rsi2_next_open     5_day_low           no_stop         1156  0.273356         1.0413     NaN       NaN    1079970.01      0.079970     -0.351022          0.593766          1.775189              5.49
    rs90_100_rsi2_next_open_5_day_low_setup_low_stop    90_100 rsi2_next_open     5_day_low    setup_low_stop         1063  0.170273         0.9567 -0.0551   -1.0000     948044.68     -0.051955     -0.320186          0.341824          1.189070              3.41
        rs90_100_rsi2_next_open_hold_1d_open_no_stop    90_100 rsi2_next_open  hold_1d_open           no_stop         1412  0.553824         1.3670     NaN       NaN    1480649.79      0.480650     -0.116951          0.141016          1.265582              1.02
 rs90_100_rsi2_next_open_hold_1d_open_setup_low_stop    90_100 rsi2_next_open  hold_1d_open    setup_low_stop         1114  0.320467         0.9731 -0.1226   -1.0000     977975.18     -0.022025     -0.100202          0.058065          1.092531              0.54
        rs90_100_rsi2_next_open_hold_2d_open_no_stop    90_100 rsi2_next_open  hold_2d_open           no_stop         1061  0.544769         1.4038     NaN       NaN    1566779.04      0.566779     -0.120662          0.206614          1.489655              1.98
 rs90_100_rsi2_next_open_hold_2d_open_setup_low_stop    90_100 rsi2_next_open  hold_2d_open    setup_low_stop         1071  0.263305         0.8931 -0.1358   -1.0000     899158.46     -0.100842     -0.156186          0.096267          1.092662              0.92
        rs90_100_rsi2_next_open_hold_3d_open_no_stop    90_100 rsi2_next_open  hold_3d_open           no_stop          961  0.568158         1.4171     NaN       NaN    1649580.41      0.649580     -0.132161          0.278245          1.833089              2.97
 rs90_100_rsi2_next_open_hold_3d_open_setup_low_stop    90_100 rsi2_next_open  hold_3d_open    setup_low_stop         1064  0.246241         0.9952 -0.1137   -1.0000     994972.88     -0.005027     -0.150298          0.127969          1.139267              1.25
        rs90_100_rsi2_next_open_hold_4d_open_no_stop    90_100 rsi2_next_open  hold_4d_open           no_stop          918  0.557734         1.5283     NaN       NaN    1890687.83      0.890688     -0.196766          0.351209          2.027802              3.96
 rs90_100_rsi2_next_open_hold_4d_open_setup_low_stop    90_100 rsi2_next_open  hold_4d_open    setup_low_stop         1063  0.222013         1.0148 -0.0720   -1.0000    1016760.86      0.016761     -0.145769          0.156743          1.142627              1.54
        rs90_100_rsi2_next_open_hold_5d_open_no_stop    90_100 rsi2_next_open  hold_5d_open           no_stop          900  0.550000         1.5579     NaN       NaN    2029871.17      1.029871     -0.203994          0.426228          2.113061              4.92
 rs90_100_rsi2_next_open_hold_5d_open_setup_low_stop    90_100 rsi2_next_open  hold_5d_open    setup_low_stop         1063  0.221072         1.0381 -0.1213   -1.0000    1044550.10      0.044550     -0.178851          0.182253          1.142527              1.79
       rs90_100_rsi2_next_open_hold_0d_close_no_stop    90_100 rsi2_next_open hold_0d_close           no_stop         1412  0.519830         1.1336     NaN       NaN    1137424.09      0.137424     -0.099853          0.000000          0.000000              0.00
rs90_100_rsi2_next_open_hold_0d_close_setup_low_stop    90_100 rsi2_next_open hold_0d_close    setup_low_stop         1114  0.354578         0.9758 -0.0216   -0.6026     984764.24     -0.015236     -0.082598          0.000000          0.000000              0.00
       rs90_100_rsi2_next_open_hold_1d_close_no_stop    90_100 rsi2_next_open hold_1d_close           no_stop         1412  0.515581         1.2428     NaN       NaN    1393429.67      0.393430     -0.164744          0.141018          1.265346              1.02
rs90_100_rsi2_next_open_hold_1d_close_setup_low_stop    90_100 rsi2_next_open hold_1d_close    setup_low_stop         1114  0.290844         1.1047 -0.0071   -1.0000    1091014.51      0.091015     -0.075613          0.058067          1.092685              0.54
       rs90_100_rsi2_next_open_hold_2d_close_no_stop    90_100 rsi2_next_open hold_2d_close           no_stop         1061  0.541942         1.3256     NaN       NaN    1527044.69      0.527045     -0.140641          0.206699          1.495244              1.98
rs90_100_rsi2_next_open_hold_2d_close_setup_low_stop    90_100 rsi2_next_open hold_2d_close    setup_low_stop         1071  0.264239         0.9602 -0.1068   -1.0000     960680.36     -0.039320     -0.151932          0.096263          1.092580              0.92
       rs90_100_rsi2_next_open_hold_3d_close_no_stop    90_100 rsi2_next_open hold_3d_close           no_stop          961  0.546306         1.4610     NaN       NaN    1780262.73      0.780263     -0.179041          0.278116          1.828979              2.97
rs90_100_rsi2_next_open_hold_3d_close_setup_low_stop    90_100 rsi2_next_open hold_3d_close    setup_low_stop         1064  0.238722         1.0514 -0.0385   -1.0000    1057802.10      0.057802     -0.142034          0.127970          1.139241              1.25
       rs90_100_rsi2_next_open_hold_4d_close_no_stop    90_100 rsi2_next_open hold_4d_close           no_stop          918  0.535948         1.5288     NaN       NaN    1957519.02      0.957519     -0.208636          0.351245          2.026570              3.96
rs90_100_rsi2_next_open_hold_4d_close_setup_low_stop    90_100 rsi2_next_open hold_4d_close    setup_low_stop         1063  0.222954         1.0924 -0.0404   -1.0000    1109139.92      0.109140     -0.136736          0.156696          1.142457              1.54
       rs90_100_rsi2_next_open_hold_5d_close_no_stop    90_100 rsi2_next_open hold_5d_close           no_stop          900  0.537778         1.3983     NaN       NaN    1769511.69      0.769512     -0.237796          0.426386          2.120319              4.92
rs90_100_rsi2_next_open_hold_5d_close_setup_low_stop    90_100 rsi2_next_open hold_5d_close    setup_low_stop         1063  0.215428         1.0748 -0.0972   -1.0000    1090381.97      0.090382     -0.156610          0.182144          1.142477              1.79
          rs90_100_rsi2_next_open_rsi2_gt_50_no_stop    90_100 rsi2_next_open    rsi2_gt_50           no_stop         1021  0.668952         1.6693     NaN       NaN    2103933.79      1.103934     -0.211059          0.293690          1.738898              2.92
   rs90_100_rsi2_next_open_rsi2_gt_50_setup_low_stop    90_100 rsi2_next_open    rsi2_gt_50    setup_low_stop         1097  0.295351         1.0330 -0.0448   -1.0000    1032605.90      0.032606     -0.114481          0.085800          1.142579              0.80
          rs90_100_rsi2_next_open_rsi2_gt_60_no_stop    90_100 rsi2_next_open    rsi2_gt_60           no_stop          971  0.680742         1.5330     NaN       NaN    1922841.73      0.922842     -0.270996          0.355681          1.939266              3.71
   rs90_100_rsi2_next_open_rsi2_gt_60_setup_low_stop    90_100 rsi2_next_open    rsi2_gt_60    setup_low_stop         1089  0.289256         1.0353 -0.0471   -1.0000    1035708.97      0.035709     -0.107168          0.093489          1.142503              0.88
          rs90_100_rsi2_next_open_rsi2_gt_70_no_stop    90_100 rsi2_next_open    rsi2_gt_70           no_stop          929  0.680301         1.4903     NaN       NaN    1900371.72      0.900372     -0.319526          0.455292          2.260229              4.98
   rs90_100_rsi2_next_open_rsi2_gt_70_setup_low_stop    90_100 rsi2_next_open    rsi2_gt_70    setup_low_stop         1080  0.271296         1.0025 -0.0609   -1.0000    1002657.02      0.002657     -0.138010          0.111883          1.142541              1.07
          rs90_100_rsi2_next_open_rsi2_gt_80_no_stop    90_100 rsi2_next_open    rsi2_gt_80           no_stop          890  0.660674         1.4420     NaN       NaN    1932307.25      0.932307     -0.376727          0.669170          2.853627              7.63
