strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ASX,2026-05-11,34.220001,32.799999,1.420002,2026-05-12,33.062,ma10_break,292,9992.24,-338.14,-0.03384,-0.815493,-0.866196,0.774646,1,96.0,"buy_stop=pivot_high_1_1:34.2200; entry=max(open,pivot); avg_value_10=265.6751M; adr20=3.1266; dr=3.6993; adr5=3.8117; distance_to_ma5=0.7993; adr10_price=1.2977"
breakout,BB,2026-05-11,6.42,6.08,0.34,2026-05-12,6.08,stop_loss,1558,10002.36,-529.72,-0.05296,-1.0,-1.588234,0.294117,1,94.0,"buy_stop=pivot_high_1_1:6.2400; entry=max(open,pivot); avg_value_10=162.8306M; adr20=7.8545; dr=6.5359; adr5=8.1811; distance_to_ma5=0.2307; adr10_price=0.4838"
breakout,BELFB,2026-05-11,307.0,291.320007,15.679993,2026-05-12,291.320007,stop_loss,32,9824.0,-501.76,-0.051075,-1.0,-1.051022,0.080994,1,94.0,"buy_stop=pivot_high_1_1:307.0000; entry=max(open,pivot); avg_value_10=59.1235M; adr20=5.4279; dr=4.1805; adr5=5.0914; distance_to_ma5=7.2540; adr10_price=18.0032"
breakout,CAMT,2026-05-11,206.029999,194.279999,11.75,2026-05-12,194.279999,stop_loss,48,9889.44,-564.0,-0.057031,-1.0,-3.230638,0.84766,1,92.0,"buy_stop=pivot_high_1_1:205.2200; entry=max(open,pivot); avg_value_10=78.2191M; adr20=5.3115; dr=5.2070; adr5=5.5458; distance_to_ma5=8.4193; adr10_price=10.8579"
breakout,ABCL,2026-05-11,5.477,4.88,0.597,2026-05-12,4.88,stop_loss,1826,10001.0,-1090.12,-0.109001,-1.0,-1.720268,0.256281,1,90.0,"buy_stop=pivot_high_1_1:5.1600; entry=max(open,pivot); avg_value_10=48.4824M; adr20=7.2688; dr=7.4428; adr5=9.7384; distance_to_ma5=0.3713; adr10_price=0.4834"
breakout,AIP,2026-05-11,32.110001,29.290001,2.82,2026-05-13,31.102,ma10_break,311,9986.21,-313.49,-0.031392,-0.357447,-0.585107,1.439716,2,98.0,"buy_stop=pivot_high_1_1:32.1100; entry=max(open,pivot); avg_value_10=25.6625M; adr20=6.0642; dr=6.9967; adr5=7.2991; distance_to_ma5=1.3647; adr10_price=2.3661"
breakout,BKSY,2026-05-11,40.68,32.959999,7.720001,2026-05-14,38.554,ma10_break,245,9966.6,-520.87,-0.052262,-0.275389,-0.408031,0.520725,3,95.0,"buy_stop=pivot_high_1_1:40.6800; entry=max(open,pivot); avg_value_10=82.0547M; adr20=12.1489; dr=14.8681; adr5=16.4302; distance_to_ma5=2.7653; adr10_price=5.1764"
breakout,AXTI,2026-05-12,123.199997,111.040001,12.159996,2026-05-14,111.040001,stop_loss,80,9856.0,-972.8,-0.098701,-1.0,-1.07648,0.888158,2,99.0,"buy_stop=pivot_high_1_1:110.8000; entry=max(open,pivot); avg_value_10=1254.6567M; adr20=15.5205; dr=13.1815; adr5=16.6632; distance_to_ma5=6.1127; adr10_price=18.9164"
breakout,ALMU,2026-05-13,28.726,26.02,2.705999,2026-05-14,26.02,stop_loss,347,9967.92,-938.98,-0.0942,-1.0,-2.929047,1.132299,1,97.0,"buy_stop=pivot_high_1_1:28.7260; entry=max(open,pivot); avg_value_10=57.0464M; adr20=16.0093; dr=15.2229; adr5=17.3204; distance_to_ma5=3.2580; adr10_price=5.5508"
breakout,CENX,2026-05-13,64.629997,58.18,6.449997,2026-05-14,61.239,ma10_break,154,9953.02,-522.21,-0.052468,-0.525736,-0.607752,0.110077,1,91.0,"buy_stop=pivot_high_1_1:63.7400; entry=max(open,pivot); avg_value_10=100.9908M; adr20=5.2705; dr=5.9854; adr5=7.7147; distance_to_ma5=2.3207; adr10_price=3.7136"
