strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,BKSY,2026-05-13,41.689999,38.900002,2.789997,2026-05-13,38.900002,same_day_stop_loss,240,10005.6,-669.6,-0.066922,-1.0,-1.082439,0.0,0,95.0,"buy_stop=pivot_high_2_2:40.6800; entry=max(open,pivot); prev_close=40.3100; require_prev_close_lte_pivot=True; avg_value_10=97.5574M; adr20=11.9656; dr=7.8097; adr5=16.4622; distance_to_ma5=1.5973; adr10_price=5.3826"
breakout,ALMU,2026-05-13,28.726,26.02,2.705999,2026-05-14,24.9,stop_loss,348,9996.65,-1331.45,-0.133189,-1.413895,-2.929047,1.132299,1,97.0,"buy_stop=pivot_high_2_2:28.7260; entry=max(open,pivot); prev_close=27.1100; require_prev_close_lte_pivot=True; avg_value_10=57.0464M; adr20=16.0093; dr=15.2229; adr5=17.3204; distance_to_ma5=3.2580; adr10_price=5.5508"
breakout,CENX,2026-05-13,64.629997,58.18,6.449997,2026-05-14,61.239,ma10_break,154,9953.02,-522.21,-0.052468,-0.525736,-0.607752,0.110077,1,91.0,"buy_stop=pivot_high_2_2:63.7400; entry=max(open,pivot); prev_close=63.2700; require_prev_close_lte_pivot=True; avg_value_10=100.9908M; adr20=5.2705; dr=5.9854; adr5=7.7147; distance_to_ma5=2.3207; adr10_price=3.7136"
breakout,ARWR,2026-05-12,79.480003,72.650002,6.830002,2026-05-15,77.212,ma10_break,125,9935.0,-283.5,-0.028536,-0.332065,-0.47145,0.407028,3,94.0,"buy_stop=pivot_high_2_2:79.4800; entry=max(open,pivot); prev_close=77.7400; require_prev_close_lte_pivot=True; avg_value_10=129.9112M; adr20=5.2163; dr=3.9807; adr5=6.6556; distance_to_ma5=1.1313; adr10_price=4.4370"
breakout,APLD,2026-05-13,44.970001,41.049999,3.920002,2026-05-15,42.58,ma10_break,222,9983.34,-530.58,-0.053147,-0.609694,-0.732143,0.719387,2,95.0,"buy_stop=pivot_high_2_2:44.2500; entry=max(open,pivot); prev_close=43.9300; require_prev_close_lte_pivot=True; avg_value_10=958.2736M; adr20=8.7489; dr=7.8034; adr5=10.5958; distance_to_ma5=1.5407; adr10_price=4.5824"
breakout,AEHR,2026-05-14,107.0,92.75,14.25,2026-05-15,97.239001,ma10_break,93,9951.0,-907.77,-0.091224,-0.684982,-0.875088,0.122807,1,98.0,"buy_stop=pivot_high_2_2:107.0000; entry=max(open,pivot); prev_close=103.2500; require_prev_close_lte_pivot=True; avg_value_10=275.5889M; adr20=11.5717; dr=9.6823; adr5=13.3899; distance_to_ma5=3.1267; adr10_price=13.5825"
breakout,AGX,2026-05-14,742.299988,667.320007,74.97998,2026-05-15,706.262,ma10_break,13,9649.9,-468.49,-0.048549,-0.480635,-0.697519,0.082689,1,96.0,"buy_stop=pivot_high_2_2:742.3000; entry=max(open,pivot); prev_close=719.9200; require_prev_close_lte_pivot=True; avg_value_10=204.1948M; adr20=5.1773; dr=4.4662; adr5=5.5872; distance_to_ma5=34.1793; adr10_price=40.3079"
breakout,BHE,2026-05-14,87.599998,84.160004,3.439995,2026-05-15,84.160004,stop_loss,113,9898.8,-388.72,-0.039269,-1.0,-1.747096,0.026164,1,95.0,"buy_stop=pivot_high_2_2:87.6000; entry=max(open,pivot); prev_close=86.0700; require_prev_close_lte_pivot=True; avg_value_10=43.6772M; adr20=4.5567; dr=2.9588; adr5=3.6891; distance_to_ma5=0.9300; adr10_price=3.7753"
breakout,AMAT,2026-05-14,448.450012,422.299988,26.150024,2026-05-15,422.299988,stop_loss,22,9865.9,-575.3,-0.058312,-1.0,-1.028298,0.0,1,91.0,"buy_stop=pivot_high_2_2:448.4500; entry=max(open,pivot); prev_close=436.6100; require_prev_close_lte_pivot=True; avg_value_10=3391.5174M; adr20=3.4170; dr=2.3858; adr5=3.7981; distance_to_ma5=4.8507; adr10_price=17.0495"
breakout,AVT,2026-05-18,84.75,83.68,1.07,2026-05-18,83.68,same_day_stop_loss,117,9915.75,-125.19,-0.012625,-1.0,-1.037384,0.261681,0,91.0,"buy_stop=pivot_high_2_2:84.7500; entry=max(open,pivot); prev_close=84.0600; require_prev_close_lte_pivot=True; avg_value_10=96.8028M; adr20=3.0534; dr=1.6619; adr5=2.8165; distance_to_ma5=0.3993; adr10_price=2.4577"
breakout,BORR,2026-05-18,6.33,6.06,0.27,2026-05-18,6.365,end_of_backtest,1570,9938.1,54.95,0.005529,0.129629,-0.37037,0.25926,0,93.0,"buy_stop=pivot_high_2_2:6.3300; entry=max(open,pivot); prev_close=6.2600; require_prev_close_lte_pivot=True; avg_value_10=30.0287M; adr20=4.5982; dr=2.7287; adr5=3.7869; distance_to_ma5=0.1027; adr10_price=0.2720"
