strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,AVT,2022-05-25,41.4161,40.1343,1.2818,2022-06-09,42.8334,5_day_low_break,241,9981.29,341.56,0.03422,1.1056,-0.4577,3.0352,11,93.0,setup_rsi2=4.87; next_open_entry; avg_value_10=35.0306M; adr20=3.7115; close_gt_ma50=True
rsi2,CAL,2022-05-25,23.1497,18.622,4.5276,2022-06-10,26.4365,5_day_low_break,431,9977.51,1416.61,0.14198,0.7259,-0.0439,1.1506,12,95.0,setup_rsi2=1.80; next_open_entry; avg_value_10=27.3431M; adr20=5.7181; close_gt_ma50=True
rsi2,SIMO,2022-05-25,80.4517,80.0929,0.3588,2022-06-13,82.4756,5_day_low_break,124,9976.01,250.97,0.025157,5.6409,-0.1282,16.4869,13,93.0,setup_rsi2=1.46; next_open_entry; avg_value_10=64.6902M; adr20=3.8557; close_gt_ma50=True
rsi2,TALO,2022-06-14,22.4,21.38,1.02,2022-06-14,21.38,same_day_stop_loss,447,10012.8,-455.94,-0.045536,-1.0,-1.2451,0.598,0,98.0,setup_rsi2=4.97; next_open_entry; avg_value_10=36.2126M; adr20=5.7508; close_gt_ma50=True
rsi2,MPC,2022-06-14,96.3947,93.2552,3.1395,2022-06-14,93.2552,same_day_stop_loss,103,9928.66,-323.37,-0.032569,-1.0,-1.0235,0.6012,0,97.0,setup_rsi2=4.89; next_open_entry; avg_value_10=682.8323M; adr20=3.1374; close_gt_ma50=True
rsi2,CTRA,2022-06-14,28.1068,26.9643,1.1426,2022-06-14,26.9643,same_day_stop_loss,355,9977.93,-405.61,-0.04065,-1.0,-1.8222,0.0519,0,97.0,setup_rsi2=1.78; next_open_entry; avg_value_10=278.3946M; adr20=3.9799; close_gt_ma50=True
rsi2,HRB,2022-06-14,30.1736,29.8353,0.3383,2022-06-14,29.8353,same_day_stop_loss,331,9987.46,-111.99,-0.011213,-1.0,-1.1053,1.5263,0,97.0,setup_rsi2=4.25; next_open_entry; avg_value_10=59.4426M; adr20=3.4267; close_gt_ma50=True
rsi2,UTHR,2022-06-14,216.5,214.08,2.42,2022-06-14,214.08,same_day_stop_loss,46,9959.0,-111.32,-0.011178,-1.0,-1.1736,0.7975,0,95.0,setup_rsi2=3.19; next_open_entry; avg_value_10=102.1361M; adr20=3.8578; close_gt_ma50=True
rsi2,PPC,2022-06-14,25.4311,24.9906,0.4405,2022-06-14,24.9906,same_day_stop_loss,393,9994.44,-173.12,-0.017322,-1.0,-1.3846,0.2308,0,93.0,setup_rsi2=1.03; next_open_entry; avg_value_10=26.8680M; adr20=3.3311; close_gt_ma50=True
rsi2,CVE,2022-06-14,20.81,19.8746,0.9354,2022-06-15,19.8746,stop_loss,481,10009.61,-449.93,-0.04495,-1.0,-1.7397,0.2041,1,98.0,setup_rsi2=3.89; next_open_entry; avg_value_10=186.0236M; adr20=3.2087; close_gt_ma50=True
rsi2,VLO,2022-06-14,120.6341,115.5036,5.1305,2022-06-15,115.5036,stop_loss,82,9891.99,-420.7,-0.04253,-1.0,-1.7513,0.5843,1,98.0,setup_rsi2=4.97; next_open_entry; avg_value_10=614.5884M; adr20=4.0352; close_gt_ma50=True
rsi2,COKE,2022-06-14,52.9275,52.6642,0.2633,2022-06-15,52.6642,stop_loss,188,9950.38,-49.5,-0.004975,-1.0,-1.8472,11.8651,1,95.0,setup_rsi2=2.83; next_open_entry; avg_value_10=31.6249M; adr20=5.0272; close_gt_ma50=True
rsi2,SMCI,2022-06-14,4.688,4.548,0.14,2022-06-15,4.548,stop_loss,2132,9994.82,-298.48,-0.029864,-1.0,-1.1429,0.7643,1,93.0,setup_rsi2=2.98; next_open_entry; avg_value_10=28.9174M; adr20=4.8961; close_gt_ma50=True
rsi2,TALO,2022-06-15,21.6,21.13,0.47,2022-06-15,21.13,same_day_stop_loss,463,10000.8,-217.61,-0.021759,-1.0,-1.7447,1.1064,0,98.0,setup_rsi2=4.06; next_open_entry; avg_value_10=32.6165M; adr20=5.8903; close_gt_ma50=True
rsi2,CVE,2022-06-15,20.0463,19.8827,0.1636,2022-06-15,19.8827,same_day_stop_loss,498,9983.08,-81.5,-0.008163,-1.0,-5.2776,0.6111,0,98.0,setup_rsi2=2.89; next_open_entry; avg_value_10=185.2717M; adr20=3.3682; close_gt_ma50=True
rsi2,SU,2022-06-15,33.947,33.6959,0.2511,2022-06-15,33.6959,same_day_stop_loss,294,9980.42,-73.84,-0.007398,-1.0,-4.5861,1.1034,0,97.0,setup_rsi2=4.86; next_open_entry; avg_value_10=245.2308M; adr20=2.9695; close_gt_ma50=True
rsi2,SMCI,2022-06-15,4.675,4.598,0.077,2022-06-15,4.598,same_day_stop_loss,2138,9995.15,-164.63,-0.016471,-1.0,-1.9091,1.5584,0,93.0,setup_rsi2=2.42; next_open_entry; avg_value_10=27.2973M; adr20=4.9713; close_gt_ma50=True
rsi2,KOS,2022-06-14,7.52,7.02,0.5,2022-06-16,7.02,stop_loss,1331,10009.12,-665.5,-0.066489,-1.0,-1.2,0.6,2,98.0,setup_rsi2=3.23; next_open_entry; avg_value_10=71.3781M; adr20=5.7236; close_gt_ma50=True
rsi2,SQM,2022-06-14,80.528,77.9568,2.5713,2022-06-16,77.9568,stop_loss,124,9985.47,-318.84,-0.03193,-1.0,-2.0738,0.7483,2,98.0,setup_rsi2=3.17; next_open_entry; avg_value_10=190.6513M; adr20=5.3025; close_gt_ma50=True
rsi2,DVN,2022-06-14,60.2636,56.6398,3.6237,2022-06-16,55.7634,stop_loss,166,10003.75,-747.03,-0.074675,-1.2419,-2.0721,0.2163,2,98.0,setup_rsi2=1.32; next_open_entry; avg_value_10=672.2615M; adr20=3.8987; close_gt_ma50=True
rsi2,MTDR,2022-06-14,57.6749,54.256,3.4189,2022-06-16,53.9123,stop_loss,173,9977.76,-650.93,-0.065238,-1.1005,-1.8288,0.394,2,98.0,setup_rsi2=4.22; next_open_entry; avg_value_10=84.8594M; adr20=5.1908; close_gt_ma50=True
rsi2,APA,2022-06-14,40.699,38.3409,2.3581,2022-06-16,38.3409,stop_loss,245,9971.25,-577.73,-0.05794,-1.0,-2.0148,0.3926,2,98.0,setup_rsi2=4.65; next_open_entry; avg_value_10=317.6825M; adr20=4.9134; close_gt_ma50=True
rsi2,FANG,2022-06-14,127.575,119.4807,8.0943,2022-06-16,119.0772,stop_loss,78,9950.85,-662.82,-0.06661,-1.0498,-1.9917,0.2596,2,97.0,setup_rsi2=3.62; next_open_entry; avg_value_10=310.3456M; adr20=4.0551; close_gt_ma50=True
rsi2,PAG,2022-06-14,101.0703,99.9324,1.1379,2022-06-16,99.9324,stop_loss,98,9904.89,-111.51,-0.011258,-1.0,-7.392,5.064,2,94.0,setup_rsi2=4.72; next_open_entry; avg_value_10=38.4159M; adr20=3.7514; close_gt_ma50=True
rsi2,AVT,2022-06-14,40.4121,39.8313,0.5808,2022-06-16,39.8313,stop_loss,247,9981.78,-143.46,-0.014373,-1.0,-5.1406,1.4218,2,92.0,setup_rsi2=2.06; next_open_entry; avg_value_10=35.9027M; adr20=2.8626; close_gt_ma50=True
