strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,AVT,2022-05-25,41.4161,40.1343,1.2818,2022-06-09,42.8334,5_day_low_break,241,9981.29,341.55,0.034219,1.1056,-0.4577,3.0352,11,93.0,setup_rsi2=4.87; next_open_entry; avg_value_10=35.0306M; adr20=3.7115; close_gt_ma50=True
rsi2,CAL,2022-05-25,23.1497,18.622,4.5276,2022-06-10,26.4365,5_day_low_break,431,9977.51,1416.61,0.14198,0.7259,-0.0439,1.1506,12,95.0,setup_rsi2=1.80; next_open_entry; avg_value_10=27.3431M; adr20=5.7181; close_gt_ma50=True
rsi2,SIMO,2022-05-25,80.4517,80.0929,0.3588,2022-06-13,82.4756,5_day_low_break,124,9976.0,250.97,0.025157,5.6411,-0.1282,16.4873,13,93.0,setup_rsi2=1.46; next_open_entry; avg_value_10=64.6902M; adr20=3.8557; close_gt_ma50=True
rsi2,TALO,2022-06-14,22.4,21.38,1.02,2022-06-14,21.38,same_day_stop_loss_red_candle,447,10012.8,-455.94,-0.045536,-1.0,-1.2451,0.598,0,98.0,setup_rsi2=4.97; next_open_entry; avg_value_10=36.2126M; adr20=5.7508; close_gt_ma50=True
rsi2,MPC,2022-06-14,96.3947,93.2552,3.1395,2022-06-14,93.2552,same_day_stop_loss_red_candle,103,9928.66,-323.37,-0.032569,-1.0,-1.0235,0.6012,0,97.0,setup_rsi2=4.89; next_open_entry; avg_value_10=682.8323M; adr20=3.1374; close_gt_ma50=True
rsi2,CTRA,2022-06-14,28.1068,26.9643,1.1426,2022-06-14,26.9643,same_day_stop_loss_red_candle,355,9977.93,-405.61,-0.04065,-1.0,-1.8222,0.0519,0,97.0,setup_rsi2=1.78; next_open_entry; avg_value_10=278.3946M; adr20=3.9799; close_gt_ma50=True
rsi2,PPC,2022-06-14,25.4311,24.9906,0.4405,2022-06-14,24.9906,same_day_stop_loss_red_candle,393,9994.44,-173.12,-0.017322,-1.0,-1.3846,0.2308,0,93.0,setup_rsi2=1.03; next_open_entry; avg_value_10=26.8680M; adr20=3.3311; close_gt_ma50=True
rsi2,CVE,2022-06-14,20.81,19.8746,0.9354,2022-06-15,19.8746,stop_loss,481,10009.61,-449.94,-0.04495,-1.0,-1.7397,0.2041,1,98.0,setup_rsi2=3.89; next_open_entry; avg_value_10=186.0236M; adr20=3.2087; close_gt_ma50=True
rsi2,VLO,2022-06-14,120.6341,115.5036,5.1305,2022-06-15,115.5036,stop_loss,82,9891.99,-420.7,-0.042529,-1.0,-1.7513,0.5844,1,98.0,setup_rsi2=4.97; next_open_entry; avg_value_10=614.5884M; adr20=4.0352; close_gt_ma50=True
rsi2,COKE,2022-06-14,52.9275,52.6642,0.2633,2022-06-15,52.6642,stop_loss,188,9950.37,-49.5,-0.004975,-1.0,-1.8473,11.8654,1,95.0,setup_rsi2=2.83; next_open_entry; avg_value_10=31.6249M; adr20=5.0272; close_gt_ma50=True
