strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.9239,43.2941,0.6297,2025-05-21,43.2941,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.0781,0.6406,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close_gt_ma50=True
rsi2,MRX,2025-05-22,42.6742,42.6152,0.059,2025-05-22,42.6152,same_day_stop_loss,234,9985.77,-13.81,-0.001383,-1.0,-9.5009,10.501,0,93.0,setup_rsi2=0.96; next_open_entry; avg_value_10=45.9481M; adr20=4.2394; close_gt_ma50=True
rsi2,NXT,2025-05-30,55.42,55.33,0.09,2025-05-30,55.33,same_day_stop_loss,180,9975.6,-16.2,-0.001624,-1.0,-4.6668,27.0011,0,93.0,setup_rsi2=4.85; next_open_entry; avg_value_10=173.4458M; adr20=5.0972; close_gt_ma50=True
rsi2,LRN,2025-05-30,149.0,148.76,0.24,2025-05-30,148.76,same_day_stop_loss,67,9983.0,-16.08,-0.001611,-1.0,-5.4166,12.1664,0,90.0,setup_rsi2=3.11; next_open_entry; avg_value_10=101.2696M; adr20=3.0951; close_gt_ma50=True
rsi2,PRCH,2025-06-02,9.12,9.08,0.04,2025-06-02,9.08,same_day_stop_loss,1098,10013.76,-43.92,-0.004386,-1.0,-6.75,6.75,0,98.0,setup_rsi2=4.87; next_open_entry; avg_value_10=32.6444M; adr20=11.0863; close_gt_ma50=True
rsi2,ACHR,2025-06-03,10.2,9.68,0.52,2025-06-03,9.68,same_day_stop_loss,982,10016.4,-510.64,-0.05098,-1.0,-1.0385,0.4615,0,93.0,setup_rsi2=3.52; next_open_entry; avg_value_10=300.2588M; adr20=7.2583; close_gt_ma50=True
rsi2,FRHC,2025-05-28,161.5,155.181,6.319,2025-06-04,155.181,stop_loss,62,10013.0,-391.78,-0.039127,-1.0,-1.562,1.8039,5,91.0,setup_rsi2=2.66; next_open_entry; avg_value_10=28.0088M; adr20=3.7341; close_gt_ma50=True
rsi2,ACHR,2025-06-04,9.76,9.66,0.1,2025-06-04,9.66,same_day_stop_loss,1028,10033.28,-102.8,-0.010246,-1.0,-4.1,0.9,0,93.0,setup_rsi2=3.43; next_open_entry; avg_value_10=285.4702M; adr20=7.3192; close_gt_ma50=True
rsi2,ACHR,2025-06-05,9.65,9.35,0.3,2025-06-05,9.35,same_day_stop_loss,1039,10026.35,-311.7,-0.031088,-1.0,-1.35,0.4,0,92.0,setup_rsi2=2.41; next_open_entry; avg_value_10=280.2396M; adr20=7.4206; close_gt_ma50=True
rsi2,HTZ,2025-06-06,5.97,5.95,0.02,2025-06-06,5.95,same_day_stop_loss,1685,10059.45,-33.7,-0.00335,-1.0,-5.5,8.5,0,91.0,setup_rsi2=1.67; next_open_entry; avg_value_10=48.2491M; adr20=8.5085; close_gt_ma50=True
rsi2,HSAI,2025-06-02,18.685,18.35,0.335,2025-06-10,18.98,5_day_low_break,535,9996.47,157.83,0.015788,0.8806,-0.5522,7.1791,6,95.0,setup_rsi2=2.76; next_open_entry; avg_value_10=106.5273M; adr20=8.3190; close_gt_ma50=True
rsi2,ODD,2025-06-10,69.83,69.43,0.4,2025-06-10,69.43,same_day_stop_loss,144,10055.52,-57.6,-0.005728,-1.0,-1.775,4.11,0,93.0,setup_rsi2=3.47; next_open_entry; avg_value_10=100.1044M; adr20=4.3226; close_gt_ma50=True
rsi2,DUOL,2025-06-11,486.94,475.41,11.53,2025-06-11,475.41,same_day_stop_loss,20,9738.8,-230.6,-0.023678,-1.0,-1.3027,0.0833,0,91.0,setup_rsi2=4.41; next_open_entry; avg_value_10=432.8184M; adr20=3.4821; close_gt_ma50=True
