date,equity,cash_realized,open_positions,exposure
2024-04-29,1000000.0,1000000.0,0,0.0
2024-04-30,1000000.0,1000000.0,0,0.0
2024-05-01,1000000.0,1000000.0,0,0.0
2024-05-02,1000000.0,1000000.0,0,0.0
2024-05-03,1000000.0,1000000.0,0,0.0
2024-05-06,1000000.0,1000000.0,0,0.0
2024-05-07,1000000.0,1000000.0,0,0.0
2024-05-08,1000000.0,1000000.0,0,0.0
2024-05-09,1000000.0,1000000.0,0,0.0
2024-05-10,1000000.0,1000000.0,0,0.0
2024-05-13,1000000.0,1000000.0,0,0.0
2024-05-14,1000000.0,1000000.0,0,0.0
2024-05-15,1000000.0,1000000.0,0,0.0
2024-05-16,1000000.0,1000000.0,0,0.0
2024-05-17,1000000.0,1000000.0,0,0.0
2024-05-20,1000000.0,1000000.0,0,0.0
2024-05-21,1000000.0,1000000.0,0,0.0
2024-05-22,1000000.0,1000000.0,0,0.0
2024-05-23,1000000.0,1000000.0,0,0.0
2024-05-24,1000000.0,1000000.0,0,0.0
2024-05-28,1000000.0,1000000.0,0,0.0
2024-05-29,1000000.0,1000000.0,0,0.0
2024-05-30,1000000.0,1000000.0,0,0.0
2024-05-31,1000000.0,1000000.0,0,0.0
2024-06-03,1000000.0,1000000.0,0,0.0
2024-06-04,1000000.0,1000000.0,0,0.0
2024-06-05,1000000.0,1000000.0,0,0.0
2024-06-06,1000000.0,1000000.0,0,0.0
2024-06-07,1000000.0,1000000.0,0,0.0
2024-06-10,1000000.0,1000000.0,0,0.0
2024-06-11,1000000.0,1000000.0,0,0.0
2024-06-12,1000000.0,1000000.0,0,0.0
2024-06-13,1000000.0,1000000.0,0,0.0
2024-06-14,1000000.0,1000000.0,0,0.0
2024-06-17,1000000.0,1000000.0,0,0.0
2024-06-18,1000000.0,1000000.0,0,0.0
2024-06-20,1000000.0,1000000.0,0,0.0
2024-06-21,1000000.0,1000000.0,0,0.0
2024-06-24,1000000.0,1000000.0,0,0.0
2024-06-25,1000000.0,1000000.0,0,0.0
2024-06-26,1000000.0,1000000.0,0,0.0
2024-06-27,1000000.0,1000000.0,0,0.0
2024-06-28,1000000.0,1000000.0,0,0.0
2024-07-01,1000000.0,1000000.0,0,0.0
2024-07-02,1000000.0,1000000.0,0,0.0
2024-07-03,1000000.0,1000000.0,0,0.0
2024-07-05,1000000.0,1000000.0,0,0.0
2024-07-08,1000000.0,1000000.0,0,0.0
2024-07-09,1000000.0,1000000.0,0,0.0
2024-07-10,1000000.0,1000000.0,0,0.0
2024-07-11,1000000.0,1000000.0,1,9996.0
2024-07-12,999048.0,999048.0,0,0.0
2024-07-15,999048.0,999048.0,0,0.0
2024-07-16,999048.0,999048.0,0,0.0
2024-07-17,1002925.5002241135,999048.0,1,9987.5
2024-07-18,1001888.3403137588,998986.09,1,9987.5
2024-07-19,1002990.730012741,998986.09,2,19990.220153808594
2024-07-22,1003460.6300896454,999442.13,1,9987.5
2024-07-23,1003395.1094826508,999442.13,2,20021.420249938965
2024-07-24,1003349.9199999999,1000412.4199999999,1,9987.5
2024-07-25,1002942.2,1002942.2,0,0.0
2024-07-26,1002942.2,1002942.2,0,0.0
2024-07-29,1002942.2,1002942.2,0,0.0
2024-07-30,1002942.2,1002942.2,0,0.0
2024-07-31,1002768.1499999999,1002768.1499999999,0,0.0
2024-08-01,1002652.5099999999,1002652.5099999999,0,0.0
2024-08-02,1002652.5099999999,1002652.5099999999,0,0.0
2024-08-05,1002652.5099999999,1002652.5099999999,0,0.0
2024-08-06,1004128.1240222441,1002146.9699999999,9,90187.07228300207
2024-08-07,1005962.2605102537,1006193.2999999998,1,10053.279907226562
2024-08-08,1007734.7296489427,1006803.1199999998,3,30165.700037002563
2024-08-09,1008940.3999999998,1008940.3999999998,0,0.0
2024-08-12,1008940.3999999998,1008940.3999999998,0,0.0
2024-08-13,1008940.3999999998,1008940.3999999998,0,0.0
2024-08-14,1008940.3999999998,1008940.3999999998,0,0.0
2024-08-15,1008940.3999999998,1008940.3999999998,0,0.0
2024-08-16,1008940.3999999998,1008940.3999999998,0,0.0
2024-08-19,1008940.3999999998,1008940.3999999998,0,0.0
2024-08-20,1008940.3999999998,1008940.3999999998,0,0.0
2024-08-21,1008984.2599581716,1008940.3999999998,1,10087.799790859222
2024-08-22,1008677.2399999998,1008677.2399999998,0,0.0
2024-08-23,1008677.2399999998,1008677.2399999998,0,0.0
2024-08-26,1008677.2399999998,1008677.2399999998,0,0.0
2024-08-27,1008677.2399999998,1008677.2399999998,0,0.0
2024-08-28,1008063.6399999998,1008063.6399999998,0,0.0
2024-08-29,1008063.6399999998,1008063.6399999998,0,0.0
2024-08-30,1008063.6399999998,1008063.6399999998,0,0.0
2024-09-03,1008063.6399999998,1008063.6399999998,0,0.0
2024-09-04,1007878.3599999998,1007878.3599999998,0,0.0
2024-09-05,1007735.3999999998,1007735.3999999998,0,0.0
2024-09-06,1007735.3999999998,1007735.3999999998,0,0.0
2024-09-09,1007974.9997214506,1007682.9199999998,1,10076.75996518135
2024-09-10,1008234.2199999999,1008234.2199999999,0,0.0
2024-09-11,1008234.2199999999,1008234.2199999999,0,0.0
2024-09-12,1008179.1299999999,1008179.1299999999,0,0.0
2024-09-13,1008011.1299999999,1008011.1299999999,0,0.0
