strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.923867,43.294133,0.629734,2025-05-21,43.294133,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.078118,0.640624,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close=42.6644; ma50=39.0433
rsi2,MRX,2025-05-22,42.674233,42.615205,0.059028,2025-05-22,42.615205,same_day_stop_loss,234,9985.77,-13.81,-0.001383,-1.0,-9.501462,10.501639,0,93.0,setup_rsi2=0.96; next_open_entry; avg_value_10=45.9482M; adr20=4.2394; close=43.0678; ma50=39.2779
rsi2,KRMN,2025-05-27,42.419998,41.290001,1.129997,2025-05-28,43.644,ma10_break,236,10011.12,288.86,0.028854,1.08319,-0.265487,2.929212,1,98.0,setup_rsi2=3.73; next_open_entry; avg_value_10=41.3623M; adr20=5.4854; close=45.2900; ma50=36.3930
rsi2,TPR,2025-05-27,77.547215,75.201187,2.346028,2025-05-28,79.676384,ma10_break,129,10003.59,274.66,0.027456,0.907563,-0.163866,1.176471,1,90.0,setup_rsi2=1.04; next_open_entry; avg_value_10=279.1180M; adr20=2.8822; close=79.7454; ma50=71.0954
rsi2,FRHC,2025-05-28,161.5,155.181,6.319,2025-05-29,169.630005,ma10_break,62,10013.0,504.06,0.050341,1.286597,-0.006329,1.803925,1,91.0,setup_rsi2=2.66; next_open_entry; avg_value_10=28.0088M; adr20=3.7341; close=166.7000; ma50=144.1395
rsi2,NXT,2025-05-30,55.419998,55.330002,0.089996,2025-05-30,55.330002,same_day_stop_loss,180,9975.6,-16.2,-0.001624,-1.0,-4.666836,27.001102,0,93.0,setup_rsi2=4.85; next_open_entry; avg_value_10=173.4458M; adr20=5.0972; close=56.6900; ma50=45.9399
rsi2,LRN,2025-05-30,149.0,148.759995,0.240005,2025-05-30,148.759995,same_day_stop_loss,67,9983.0,-16.08,-0.001611,-1.0,-5.416555,12.166381,0,90.0,setup_rsi2=3.11; next_open_entry; avg_value_10=101.2696M; adr20=3.0951; close=151.3900; ma50=141.6860
rsi2,PRCH,2025-06-02,9.12,9.08,0.04,2025-06-02,9.08,same_day_stop_loss,1098,10013.76,-43.92,-0.004386,-1.0,-6.749994,6.750018,0,98.0,setup_rsi2=4.87; next_open_entry; avg_value_10=32.6444M; adr20=11.0863; close=9.3500; ma50=7.5522
rsi2,HSAI,2025-06-02,18.684999,18.35,0.334999,2025-06-03,18.98,ma10_break,536,10015.16,158.12,0.015788,0.8806,-0.552239,4.731359,1,95.0,setup_rsi2=2.76; next_open_entry; avg_value_10=106.5273M; adr20=8.3190; close=18.6500; ma50=16.6626
rsi2,ACHR,2025-06-03,10.2,9.68,0.52,2025-06-03,9.68,same_day_stop_loss,983,10026.6,-511.16,-0.05098,-1.0,-1.038462,0.461538,0,93.0,setup_rsi2=3.52; next_open_entry; avg_value_10=300.2588M; adr20=7.2583; close=9.7200; ma50=8.7898
rsi2,HSAI,2025-06-03,18.98,18.5,0.48,2025-06-04,20.049999,ma10_break,528,10021.44,564.96,0.056375,2.229168,0.0,2.687504,1,96.0,setup_rsi2=2.24; next_open_entry; avg_value_10=102.4197M; adr20=8.3558; close=19.7100; ma50=16.6888
