strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,99.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,AUID,2024-07-12,8.76,8.5,0.26,2024-07-18,9.8685,ma10_break,1140,9986.4,1263.69,0.126541,4.263457,-0.384617,8.423068,6,90.0,setup_rsi2=1.65; setup_close>ma50; next_open_entry
rsi2,ALNY,2024-07-18,240.649994,239.139999,1.509995,2024-07-18,239.139999,same_day_stop_loss,41,9866.65,-61.91,-0.006275,-1.0,-5.417233,0.94041,0,98.0,setup_rsi2=2.40; setup_close>ma50; next_open_entry
rsi2,ALNY,2024-07-19,238.160004,232.470001,5.690002,2024-07-22,249.018001,ma10_break,42,10002.72,456.04,0.045591,1.908259,-0.702987,0.483304,3,98.0,setup_rsi2=1.65; setup_close>ma50; next_open_entry
rsi2,ANVS,2024-07-23,10.72,10.32,0.400001,2024-07-24,11.777,ma10_break,937,10044.64,990.41,0.098601,2.642496,-0.55,2.424995,1,98.0,setup_rsi2=3.09; setup_close>ma50; next_open_entry
rsi2,ANVS,2024-07-24,10.52,10.5,0.02,2024-07-24,10.5,same_day_stop_loss,954,10036.08,-19.08,-0.001901,-1.0,-1.0,58.498617,0,99.0,setup_rsi2=2.55; setup_close>ma50; next_open_entry
rsi2,ATLN,2024-07-17,4.25,4.0,0.25,2024-07-25,5.3265,ma10_break,2355,10008.75,2535.16,0.253294,4.306,-0.948,7.0,8,99.0,setup_rsi2=0.25; setup_close>ma50; next_open_entry
rsi2,AZ,2024-07-25,1.8075,1.8,0.0075,2024-07-25,1.8,same_day_stop_loss,5555,10040.66,-41.66,-0.004149,-1.0,-1.999984,17.999873,0,99.0,setup_rsi2=3.86; setup_close>ma50; next_open_entry
rsi2,ALHC,2024-07-30,8.64,8.55,0.09,2024-07-31,8.55,stop_loss,1162,10039.68,-104.58,-0.010417,-1.0,-2.66667,4.444433,1,90.0,setup_rsi2=3.18; setup_close>ma50; next_open_entry
rsi2,ANAB,2024-07-31,23.393333,22.986668,0.406666,2024-07-31,22.986668,same_day_stop_loss,429,10035.74,-174.46,-0.017384,-1.0,-1.377055,0.942625,0,97.0,setup_rsi2=4.69; setup_close>ma50; next_open_entry
rsi2,BVS,2024-08-01,7.04,6.95,0.09,2024-08-01,6.95,same_day_stop_loss,1425,10032.0,-128.25,-0.012784,-1.0,-1.222222,1.999995,0,93.0,setup_rsi2=2.12; setup_close>ma50; next_open_entry
rsi2,ALEC,2024-08-01,6.07,6.0,0.07,2024-08-01,6.0,same_day_stop_loss,1653,10033.71,-115.71,-0.011532,-1.0,-5.57142,0.428567,0,92.0,setup_rsi2=4.82; setup_close>ma50; next_open_entry
rsi2,CERS,2024-08-02,2.15,1.99,0.16,2024-08-05,2.291,ma10_break,4668,10036.2,658.19,0.065581,0.881249,-0.562501,2.437498,3,97.0,setup_rsi2=1.31; setup_close>ma50; next_open_entry
rsi2,BHR,2024-08-02,2.862209,2.691196,0.171013,2024-08-05,2.691196,stop_loss,3509,10043.49,-600.08,-0.059749,-1.0,-1.73684,0.210526,3,93.0,setup_rsi2=3.33; setup_close>ma50; next_open_entry
