strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,AVT,2022-05-25,41.4161,40.1343,1.2818,2022-05-26,41.9216,ma10_break,241,9981.29,121.83,0.012206,0.3944,-0.4577,1.3521,1,93.0,setup_rsi2=4.87; next_open_entry; avg_value_10=35.0306M; adr20=3.7115; close_gt_ma50=True
rsi2,SIMO,2022-05-25,80.4517,80.0929,0.3588,2022-05-26,80.8657,ma10_break,124,9976.01,51.33,0.005146,1.1538,-0.1282,7.7178,1,93.0,setup_rsi2=1.46; next_open_entry; avg_value_10=64.6902M; adr20=3.8557; close_gt_ma50=True
rsi2,CAL,2022-05-25,23.1497,18.622,4.5276,2022-06-08,26.983,ma10_break,431,9977.51,1652.17,0.165589,0.8467,-0.0439,1.1506,10,95.0,setup_rsi2=1.80; next_open_entry; avg_value_10=27.3431M; adr20=5.7181; close_gt_ma50=True
rsi2,TALO,2022-06-14,22.4,21.38,1.02,2022-06-14,21.38,same_day_stop_loss,447,10012.8,-455.94,-0.045536,-1.0,-1.2451,0.598,0,98.0,setup_rsi2=4.97; next_open_entry; avg_value_10=36.2126M; adr20=5.7508; close_gt_ma50=True
rsi2,MPC,2022-06-14,96.3947,93.2552,3.1395,2022-06-14,93.2552,same_day_stop_loss,103,9928.66,-323.37,-0.032569,-1.0,-1.0235,0.6012,0,97.0,setup_rsi2=4.89; next_open_entry; avg_value_10=682.8323M; adr20=3.1374; close_gt_ma50=True
rsi2,CTRA,2022-06-14,28.1068,26.9643,1.1426,2022-06-14,26.9643,same_day_stop_loss,355,9977.93,-405.61,-0.04065,-1.0,-1.8222,0.0519,0,97.0,setup_rsi2=1.78; next_open_entry; avg_value_10=278.3946M; adr20=3.9799; close_gt_ma50=True
rsi2,HRB,2022-06-14,30.1736,29.8353,0.3383,2022-06-14,29.8353,same_day_stop_loss,331,9987.46,-111.99,-0.011213,-1.0,-1.1053,1.5263,0,97.0,setup_rsi2=4.25; next_open_entry; avg_value_10=59.4426M; adr20=3.4267; close_gt_ma50=True
rsi2,UTHR,2022-06-14,216.5,214.08,2.42,2022-06-14,214.08,same_day_stop_loss,46,9959.0,-111.32,-0.011178,-1.0,-1.1736,0.7975,0,95.0,setup_rsi2=3.19; next_open_entry; avg_value_10=102.1361M; adr20=3.8578; close_gt_ma50=True
rsi2,PPC,2022-06-14,25.4311,24.9906,0.4405,2022-06-14,24.9906,same_day_stop_loss,393,9994.44,-173.12,-0.017322,-1.0,-1.3846,0.2308,0,93.0,setup_rsi2=1.03; next_open_entry; avg_value_10=26.8680M; adr20=3.3311; close_gt_ma50=True
rsi2,CVE,2022-06-14,20.81,19.8746,0.9354,2022-06-15,19.8746,stop_loss,481,10009.61,-449.93,-0.04495,-1.0,-1.7397,0.2041,1,98.0,setup_rsi2=3.89; next_open_entry; avg_value_10=186.0236M; adr20=3.2087; close_gt_ma50=True
rsi2,KOS,2022-06-14,7.52,7.02,0.5,2022-06-15,7.51,ma10_break,1331,10009.12,-13.31,-0.00133,-0.02,-0.7,0.6,1,98.0,setup_rsi2=3.23; next_open_entry; avg_value_10=71.3781M; adr20=5.7236; close_gt_ma50=True
rsi2,VLO,2022-06-14,120.6341,115.5036,5.1305,2022-06-15,115.5036,stop_loss,82,9891.99,-420.7,-0.04253,-1.0,-1.7513,0.5843,1,98.0,setup_rsi2=4.97; next_open_entry; avg_value_10=614.5884M; adr20=4.0352; close_gt_ma50=True
rsi2,CNR,2022-06-14,45.4768,43.9462,1.5306,2022-06-15,44.9881,ma10_break,220,10004.9,-107.51,-0.010746,-0.3193,-0.9157,1.5512,1,98.0,setup_rsi2=3.81; next_open_entry; avg_value_10=34.0257M; adr20=6.7054; close_gt_ma50=True
rsi2,SQM,2022-06-14,80.528,77.9568,2.5713,2022-06-15,80.8559,ma10_break,124,9985.47,40.66,0.004072,0.1275,-0.3523,0.7483,1,98.0,setup_rsi2=3.17; next_open_entry; avg_value_10=190.6513M; adr20=5.3025; close_gt_ma50=True
rsi2,DVN,2022-06-14,60.2636,56.6398,3.6237,2022-06-15,59.4883,ma10_break,166,10003.75,-128.7,-0.012865,-0.214,-0.9256,0.2163,1,98.0,setup_rsi2=1.32; next_open_entry; avg_value_10=672.2615M; adr20=3.8987; close_gt_ma50=True
rsi2,MTDR,2022-06-14,57.6749,54.256,3.4189,2022-06-15,56.7087,ma10_break,173,9977.76,-167.15,-0.016753,-0.2826,-0.9592,0.394,1,98.0,setup_rsi2=4.22; next_open_entry; avg_value_10=84.8594M; adr20=5.1908; close_gt_ma50=True
rsi2,APA,2022-06-14,40.699,38.3409,2.3581,2022-06-15,40.2361,ma10_break,245,9971.25,-113.41,-0.011373,-0.1963,-0.8333,0.3926,1,98.0,setup_rsi2=4.65; next_open_entry; avg_value_10=317.6825M; adr20=4.9134; close_gt_ma50=True
rsi2,FANG,2022-06-14,127.575,119.4807,8.0943,2022-06-15,125.1627,ma10_break,78,9950.85,-188.16,-0.018909,-0.298,-0.7954,0.2596,1,97.0,setup_rsi2=3.62; next_open_entry; avg_value_10=310.3456M; adr20=4.0551; close_gt_ma50=True
