strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,99.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,ALNY,2024-07-18,240.649994,239.139999,1.509995,2024-07-18,239.139999,same_day_stop_loss,41,9866.65,-61.91,-0.006275,-1.0,-5.417233,0.94041,0,98.0,setup_rsi2=2.40; setup_close>ma50; next_open_entry
rsi2,AUID,2024-07-12,8.76,8.5,0.26,2024-07-23,9.39,pivot_low_break,1140,9986.4,718.2,0.071918,2.423075,-0.384617,8.423068,11,90.0,setup_rsi2=1.65; setup_close>ma50; next_open_entry
rsi2,ALNY,2024-07-19,238.160004,232.470001,5.690002,2024-07-23,232.470001,stop_loss,42,10002.72,-238.98,-0.023892,-1.0,-1.256592,0.483304,4,98.0,setup_rsi2=1.65; setup_close>ma50; next_open_entry
rsi2,ANVS,2024-07-23,10.72,10.32,0.400001,2024-07-25,10.32,stop_loss,936,10033.92,-374.4,-0.037313,-1.0,-1.299999,2.424995,2,98.0,setup_rsi2=3.09; setup_close>ma50; next_open_entry
rsi2,AZ,2024-07-25,1.8075,1.8,0.0075,2024-07-25,1.8,same_day_stop_loss,5543,10018.97,-41.57,-0.004149,-1.0,-1.999984,17.999873,0,99.0,setup_rsi2=3.86; setup_close>ma50; next_open_entry
rsi2,ALHC,2024-07-30,8.64,8.55,0.09,2024-07-31,8.55,stop_loss,1161,10031.04,-104.49,-0.010417,-1.0,-2.66667,4.444433,1,90.0,setup_rsi2=3.18; setup_close>ma50; next_open_entry
rsi2,ANAB,2024-07-31,23.393333,22.986668,0.406666,2024-07-31,22.986668,same_day_stop_loss,429,10035.74,-174.46,-0.017384,-1.0,-1.377055,0.942625,0,97.0,setup_rsi2=4.69; setup_close>ma50; next_open_entry
rsi2,ATLN,2024-07-17,4.25,4.0,0.25,2024-08-01,4.0,stop_loss,2355,10008.75,-588.75,-0.058824,-1.0,-1.0,9.0,15,99.0,setup_rsi2=0.25; setup_close>ma50; next_open_entry
rsi2,BVS,2024-08-01,7.04,6.95,0.09,2024-08-01,6.95,same_day_stop_loss,1417,9975.68,-127.53,-0.012784,-1.0,-1.222222,1.999995,0,93.0,setup_rsi2=2.12; setup_close>ma50; next_open_entry
rsi2,ALEC,2024-08-01,6.07,6.0,0.07,2024-08-01,6.0,same_day_stop_loss,1644,9979.08,-115.08,-0.011532,-1.0,-5.57142,0.428567,0,92.0,setup_rsi2=4.82; setup_close>ma50; next_open_entry
rsi2,BHR,2024-08-02,2.862209,2.691196,0.171013,2024-08-05,2.691196,stop_loss,3489,9986.25,-596.66,-0.059749,-1.0,-1.73684,0.210526,3,93.0,setup_rsi2=3.33; setup_close>ma50; next_open_entry
rsi2,BCRX,2024-08-05,6.68,6.55,0.13,2024-08-05,6.55,same_day_stop_loss,1493,9973.24,-194.09,-0.019461,-1.0,-1.461543,7.153868,0,96.0,setup_rsi2=4.97; setup_close>ma50; next_open_entry
rsi2,CCBG,2024-08-05,30.699625,30.699619,7e-06,2024-08-05,30.699619,same_day_stop_loss,324,9946.68,-0.0,-0.0,-1.0,-138293.903365,85542.463646,0,94.0,setup_rsi2=4.96; setup_close>ma50; next_open_entry
rsi2,AP,2024-08-06,1.39,1.32,0.07,2024-08-06,1.32,same_day_stop_loss,7190,9994.1,-503.3,-0.05036,-1.0,-1.142859,0.714287,0,98.0,setup_rsi2=4.09; setup_close>ma50; next_open_entry
rsi2,CCBG,2024-08-06,30.345653,29.771654,0.574,2024-08-06,29.771654,same_day_stop_loss,329,9983.72,-188.85,-0.018915,-1.0,-1.216674,1.10001,0,93.0,setup_rsi2=1.78; setup_close>ma50; next_open_entry
rsi2,AURA,2024-08-06,8.58,8.28,0.3,2024-08-07,8.28,stop_loss,1165,9995.7,-349.5,-0.034965,-1.0,-1.899998,1.833333,1,94.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
