strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,SIMO,2022-05-25,80.4517,80.0929,0.3588,2022-05-26,80.8656,atr_trail_0.5x,124,9976.0,51.33,0.005146,1.1538,-0.1282,7.7179,1,93.0,setup_rsi2=1.46; next_open_entry; avg_value_10=64.6902M; adr20=3.8557; close_gt_ma50=True
rsi2,CAL,2022-05-25,23.1497,18.622,4.5276,2022-05-27,26.0376,atr_trail_0.5x,431,9977.51,1244.71,0.124752,0.6379,-0.0439,1.1506,2,95.0,setup_rsi2=1.80; next_open_entry; avg_value_10=27.3431M; adr20=5.7181; close_gt_ma50=True
rsi2,AVT,2022-05-25,41.4161,40.1343,1.2818,2022-05-31,42.9275,atr_trail_0.5x,241,9981.29,364.24,0.036492,1.1791,-0.4577,2.1268,4,93.0,setup_rsi2=4.87; next_open_entry; avg_value_10=35.0306M; adr20=3.7115; close_gt_ma50=True
rsi2,TALO,2022-06-14,22.4,21.38,1.02,2022-06-14,21.38,same_day_stop_loss_red_candle,447,10012.8,-455.94,-0.045536,-1.0,-1.2451,0.598,0,98.0,setup_rsi2=4.97; next_open_entry; avg_value_10=36.2126M; adr20=5.7508; close_gt_ma50=True
rsi2,MPC,2022-06-14,96.3947,93.2552,3.1395,2022-06-14,93.2552,same_day_stop_loss_red_candle,103,9928.66,-323.37,-0.032569,-1.0,-1.0235,0.6012,0,97.0,setup_rsi2=4.89; next_open_entry; avg_value_10=682.8323M; adr20=3.1374; close_gt_ma50=True
rsi2,CTRA,2022-06-14,28.1068,26.9643,1.1426,2022-06-14,26.9643,same_day_stop_loss_red_candle,355,9977.93,-405.61,-0.04065,-1.0,-1.8222,0.0519,0,97.0,setup_rsi2=1.78; next_open_entry; avg_value_10=278.3946M; adr20=3.9799; close_gt_ma50=True
rsi2,PPC,2022-06-14,25.4311,24.9906,0.4405,2022-06-14,24.9906,same_day_stop_loss_red_candle,393,9994.44,-173.12,-0.017322,-1.0,-1.3846,0.2308,0,93.0,setup_rsi2=1.03; next_open_entry; avg_value_10=26.8680M; adr20=3.3311; close_gt_ma50=True
rsi2,CVE,2022-06-14,20.81,19.8746,0.9354,2022-06-15,19.8746,stop_loss,481,10009.61,-449.94,-0.04495,-1.0,-1.7397,0.2041,1,98.0,setup_rsi2=3.89; next_open_entry; avg_value_10=186.0236M; adr20=3.2087; close_gt_ma50=True
rsi2,KOS,2022-06-14,7.52,7.02,0.5,2022-06-15,7.51,atr_trail_0.5x,1330,10001.6,-13.3,-0.00133,-0.02,-0.7,0.6,1,98.0,setup_rsi2=3.23; next_open_entry; avg_value_10=71.3781M; adr20=5.7236; close_gt_ma50=True
rsi2,VLO,2022-06-14,120.6341,115.5036,5.1305,2022-06-15,115.5036,stop_loss,82,9891.99,-420.7,-0.042529,-1.0,-1.7513,0.5844,1,98.0,setup_rsi2=4.97; next_open_entry; avg_value_10=614.5884M; adr20=4.0352; close_gt_ma50=True
rsi2,SQM,2022-06-14,80.528,77.9568,2.5712,2022-06-15,80.0578,atr_trail_0.5x,124,9985.47,-58.31,-0.005839,-0.1829,-0.3523,0.7483,1,98.0,setup_rsi2=3.17; next_open_entry; avg_value_10=190.6513M; adr20=5.3025; close_gt_ma50=True
rsi2,DVN,2022-06-14,60.2636,56.6398,3.6237,2022-06-15,59.4883,atr_trail_0.5x,166,10003.75,-128.7,-0.012866,-0.214,-0.9256,0.2163,1,98.0,setup_rsi2=1.32; next_open_entry; avg_value_10=672.2615M; adr20=3.8987; close_gt_ma50=True
rsi2,MTDR,2022-06-14,57.6749,54.256,3.4189,2022-06-15,56.7087,atr_trail_0.5x,173,9977.76,-167.15,-0.016753,-0.2826,-0.9592,0.394,1,98.0,setup_rsi2=4.22; next_open_entry; avg_value_10=84.8594M; adr20=5.1908; close_gt_ma50=True
rsi2,APA,2022-06-14,40.699,38.3409,2.3581,2022-06-15,40.2361,atr_trail_0.5x,245,9971.25,-113.41,-0.011373,-0.1963,-0.8333,0.3926,1,98.0,setup_rsi2=4.65; next_open_entry; avg_value_10=317.6825M; adr20=4.9134; close_gt_ma50=True
rsi2,HRB,2022-06-14,30.1736,29.8353,0.3383,2022-06-15,30.2283,atr_trail_0.5x,331,9987.46,18.1,0.001812,0.1616,-1.1053,1.9474,1,97.0,setup_rsi2=4.25; next_open_entry; avg_value_10=59.4426M; adr20=3.4267; close_gt_ma50=True
rsi2,FANG,2022-06-14,127.575,119.4807,8.0943,2022-06-15,125.1626,atr_trail_0.5x,78,9950.85,-188.16,-0.018909,-0.298,-0.7954,0.2596,1,97.0,setup_rsi2=3.62; next_open_entry; avg_value_10=310.3456M; adr20=4.0551; close_gt_ma50=True
rsi2,COKE,2022-06-14,52.9275,52.6642,0.2633,2022-06-15,52.6642,stop_loss,188,9950.37,-49.5,-0.004975,-1.0,-1.8473,11.8654,1,95.0,setup_rsi2=2.83; next_open_entry; avg_value_10=31.6249M; adr20=5.0272; close_gt_ma50=True
rsi2,PAG,2022-06-14,101.0703,99.9325,1.1379,2022-06-15,103.0766,atr_trail_0.5x,98,9904.89,196.61,0.01985,1.7632,-0.168,5.064,1,94.0,setup_rsi2=4.72; next_open_entry; avg_value_10=38.4159M; adr20=3.7514; close_gt_ma50=True
rsi2,SMCI,2022-06-14,4.688,4.548,0.14,2022-06-15,4.548,stop_loss,2133,9999.5,-298.62,-0.029864,-1.0,-1.1429,0.7643,1,93.0,setup_rsi2=2.98; next_open_entry; avg_value_10=28.9174M; adr20=4.8961; close_gt_ma50=True
rsi2,AVT,2022-06-14,40.4121,39.8313,0.5808,2022-06-15,40.3372,atr_trail_0.5x,247,9981.78,-18.5,-0.001853,-0.1289,-0.6875,1.4219,1,92.0,setup_rsi2=2.06; next_open_entry; avg_value_10=35.9027M; adr20=2.8626; close_gt_ma50=True
rsi2,CHRW,2022-06-14,95.378,90.6795,4.6985,2022-06-15,96.8223,atr_trail_0.5x,104,9919.31,150.21,0.015143,0.3074,-0.4416,2.2665,1,92.0,setup_rsi2=2.03; next_open_entry; avg_value_10=123.7573M; adr20=3.2078; close_gt_ma50=True
rsi2,ENPH,2022-06-14,179.96,173.56,6.4,2022-06-15,175.5821,atr_trail_0.5x,55,9897.8,-240.78,-0.024327,-0.684,-0.8375,1.7594,1,91.0,setup_rsi2=2.86; next_open_entry; avg_value_10=476.2533M; adr20=6.6574; close_gt_ma50=True
rsi2,TALO,2022-06-15,21.6,21.13,0.47,2022-06-15,21.13,same_day_stop_loss_red_candle,463,10000.8,-217.61,-0.021759,-1.0,-1.7447,1.1064,0,98.0,setup_rsi2=4.06; next_open_entry; avg_value_10=32.6165M; adr20=5.8903; close_gt_ma50=True
rsi2,CVE,2022-06-15,20.0463,19.8827,0.1636,2022-06-15,19.8827,same_day_stop_loss_red_candle,498,9983.08,-81.49,-0.008163,-1.0,-5.2778,0.6111,0,98.0,setup_rsi2=2.89; next_open_entry; avg_value_10=185.2717M; adr20=3.3682; close_gt_ma50=True
rsi2,SU,2022-06-15,33.947,33.6959,0.2511,2022-06-15,33.6959,same_day_stop_loss_red_candle,294,9980.42,-73.83,-0.007398,-1.0,-4.5862,1.1034,0,97.0,setup_rsi2=4.86; next_open_entry; avg_value_10=245.2308M; adr20=2.9695; close_gt_ma50=True
rsi2,CNR,2022-06-14,45.4768,43.9462,1.5306,2022-06-16,45.0342,atr_trail_0.5x,220,10004.9,-97.37,-0.009732,-0.2892,-0.9157,1.5512,2,98.0,setup_rsi2=3.81; next_open_entry; avg_value_10=34.0257M; adr20=6.7054; close_gt_ma50=True
rsi2,UTHR,2022-06-14,216.5,214.08,2.42,2022-06-16,214.94,atr_trail_0.5x,46,9959.0,-71.76,-0.007206,-0.6446,-1.1736,2.686,2,95.0,setup_rsi2=3.19; next_open_entry; avg_value_10=102.1361M; adr20=3.8578; close_gt_ma50=True
rsi2,BIDU,2022-06-14,136.68,130.51,6.17,2022-06-16,139.01,atr_trail_0.5x,73,9977.64,170.09,0.017047,0.3776,-0.1086,1.4716,2,90.0,setup_rsi2=4.57; next_open_entry; avg_value_10=523.5635M; adr20=4.9312; close_gt_ma50=True
rsi2,AMR,2022-06-15,138.0035,136.5854,1.4181,2022-06-16,142.6862,atr_trail_0.5x,72,9936.26,337.15,0.033931,3.302,-0.0336,8.7181,1,99.0,setup_rsi2=4.66; next_open_entry; avg_value_10=119.2974M; adr20=7.7760; close_gt_ma50=True
