strategy_combo,entry_strategy,exit_mode,pivot_left,pivot_right,atr_period,atr_multiple,n_day_low_period,trade_count,win_rate,profit_factor,avg_r,median_r,avg_win_loss_ratio,max_consecutive_losses,final_equity,total_return,max_drawdown,avg_holding_days
breakout_1_1_trail_0_5atr,breakout_1_1,trail_0_5atr,1,1,14,0.5,5,8756,0.2720420283234354,0.4713,-0.2425,-0.2936,1.2597,42,396232.22,-0.603768,-0.606568,1.39
breakout_1_1_trail_1atr,breakout_1_1,trail_1atr,1,1,14,1.0,5,7512,0.28634185303514376,0.625,-0.1994,-0.4851,1.5565,38,475572.83,-0.524427,-0.538694,2.79
breakout_1_1_ma10,breakout_1_1,ma10,1,1,14,1.0,5,7044,0.2278534923339012,0.5567,-0.2534,-0.5475,1.8849,56,396483.6,-0.603516,-0.617831,3.87
breakout_1_1_5_day_low,breakout_1_1,5_day_low,1,1,14,1.0,5,6107,0.25871950221057805,0.7435,-0.1501,-1.0,2.1265,41,568780.09,-0.43122,-0.463606,6.71
breakout_1_1_prev_day_low,breakout_1_1,prev_day_low,1,1,14,1.0,5,8013,0.2608261574940721,0.5605,-0.2391,-0.4034,1.5821,46,434263.34,-0.565737,-0.572873,2.01
breakout_2_2_trail_0_5atr,breakout_2_2,trail_0_5atr,2,2,14,0.5,5,6095,0.27399507793273176,0.5029,-0.2362,-0.2981,1.3311,45,563568.78,-0.436431,-0.43873,1.35
breakout_2_2_trail_1atr,breakout_2_2,trail_1atr,2,2,14,1.0,5,5390,0.28274582560296846,0.665,-0.1965,-0.5054,1.6866,32,638641.5,-0.361359,-0.377801,2.7
breakout_2_2_ma10,breakout_2_2,ma10,2,2,14,1.0,5,5071,0.227765726681128,0.595,-0.2524,-0.5957,2.0167,40,553963.8,-0.446036,-0.463735,3.88
breakout_2_2_5_day_low,breakout_2_2,5_day_low,2,2,14,1.0,5,4528,0.25463780918727913,0.7735,-0.1437,-1.0,2.2614,38,706370.08,-0.29363,-0.338717,6.53
breakout_2_2_prev_day_low,breakout_2_2,prev_day_low,2,2,14,1.0,5,5677,0.2527743526510481,0.6019,-0.2318,-0.4139,1.7718,41,602336.48,-0.397664,-0.406261,1.97
rsi2_trail_0_5atr,rsi2,trail_0_5atr,1,1,14,0.5,5,1968,0.3318089430894309,1.5,0.2419,-1.0,3.0137,26,1146861.93,0.146862,-0.019938,0.96
rsi2_trail_1atr,rsi2,trail_1atr,1,1,14,1.0,5,1932,0.2815734989648033,1.4656,0.2876,-1.0,3.7341,35,1167953.27,0.167953,-0.029063,1.83
rsi2_ma10,rsi2,ma10,1,1,14,1.0,5,2000,0.388,1.5167,0.1421,-1.0,2.3807,21,1154785.58,0.154786,-0.018632,1.02
rsi2_5_day_low,rsi2,5_day_low,1,1,14,1.0,5,1918,0.2210636079249218,1.4402,0.547,-1.0,5.0541,46,1210507.44,0.210507,-0.057007,4.44
rsi2_prev_day_low,rsi2,prev_day_low,1,1,14,1.0,5,1950,0.2723076923076923,1.4687,0.2524,-1.0,3.8861,36,1156447.52,0.156448,-0.024917,1.46
