strategy_combo,entry_strategy,exit_mode,pivot_left,pivot_right,atr_period,atr_multiple,n_day_low_period,hold_days,rsi2_exit_threshold,trade_count,win_rate,profit_factor,avg_r,median_r,avg_win_loss_ratio,max_consecutive_losses,final_equity,total_return,max_drawdown,avg_holding_days
breakout_1_1_trail_0_5atr,breakout_1_1,trail_0_5atr,1,1,14,0.5,5,,,2667,0.27971503562054745,0.5636,-0.1648,-0.2683,1.4499,36,765394.53,-0.234605,-0.234693,1.43
breakout_1_1_trail_1atr,breakout_1_1,trail_1atr,1,1,14,1.0,5,,,2290,0.3026200873362445,0.7111,-0.1303,-0.4234,1.6388,36,814421.29,-0.185579,-0.216252,2.72
breakout_1_1_hold_1d,breakout_1_1,hold_1d,1,1,14,1.0,5,1.0,,2868,0.42329149232914925,0.7487,-0.071,-0.125,1.0157,31,860357.56,-0.139642,-0.156828,0.99
breakout_1_1_hold_2d,breakout_1_1,hold_2d,1,1,14,1.0,5,2.0,,2491,0.4239261340826977,0.8457,-0.0337,-0.1738,1.1436,33,901668.71,-0.098331,-0.147089,1.79
breakout_1_1_hold_3d,breakout_1_1,hold_3d,1,1,14,1.0,5,3.0,,2325,0.4266666666666667,0.8844,-0.0222,-0.2487,1.1858,28,920841.81,-0.079158,-0.140338,2.48
breakout_1_1_hold_4d,breakout_1_1,hold_4d,1,1,14,1.0,5,4.0,,2231,0.39444195428059164,0.8642,-0.0458,-0.4509,1.3228,33,900549.72,-0.09945,-0.167317,3.09
breakout_1_1_hold_5d,breakout_1_1,hold_5d,1,1,14,1.0,5,5.0,,2180,0.37339449541284403,0.8562,-0.0555,-1.0,1.4358,45,888688.53,-0.111311,-0.190109,3.65
breakout_1_1_1_day_low,breakout_1_1,1_day_low,1,1,14,1.0,1,,,2425,0.2738144329896907,0.6694,-0.1491,-0.3548,1.7723,38,800024.62,-0.199975,-0.24071,2.11
breakout_1_1_2_day_low,breakout_1_1,2_day_low,1,1,14,1.0,2,,,2118,0.2847025495750708,0.7329,-0.1266,-0.4725,1.8377,52,821295.25,-0.178705,-0.242173,3.65
breakout_1_1_3_day_low,breakout_1_1,3_day_low,1,1,14,1.0,3,,,1997,0.2799198798197296,0.7361,-0.1265,-0.6461,1.8884,45,814107.43,-0.185893,-0.266443,4.78
breakout_1_1_4_day_low,breakout_1_1,4_day_low,1,1,14,1.0,4,,,1910,0.2649214659685864,0.7998,-0.092,-1.0,2.216,53,848724.73,-0.151275,-0.2774,5.67
breakout_1_1_5_day_low,breakout_1_1,5_day_low,1,1,14,1.0,5,,,1825,0.2608219178082192,0.8557,-0.054,-1.0,2.4233,38,886930.62,-0.113069,-0.297973,6.67
breakout_1_1_rsi2_gt_50,breakout_1_1,rsi2_gt_50,1,1,14,1.0,5,,50.0,2838,0.45313601127554615,0.7429,-0.0689,-0.0733,0.8914,25,851432.21,-0.148568,-0.169943,1.19
breakout_1_1_rsi2_gt_60,breakout_1_1,rsi2_gt_60,1,1,14,1.0,5,,60.0,2796,0.48783977110157367,0.784,-0.052,-0.0179,0.819,27,871455.83,-0.128544,-0.155713,1.33
breakout_1_1_rsi2_gt_70,breakout_1_1,rsi2_gt_70,1,1,14,1.0,5,,70.0,2741,0.5122218168551623,0.7964,-0.0469,0.0207,0.7539,30,874775.19,-0.125225,-0.156914,1.49
breakout_1_1_rsi2_gt_80,breakout_1_1,rsi2_gt_80,1,1,14,1.0,5,,80.0,2634,0.5303720577069096,0.8232,-0.0415,0.0602,0.7248,32,883889.83,-0.11611,-0.155452,1.76
breakout_2_2_trail_0_5atr,breakout_2_2,trail_0_5atr,2,2,14,0.5,5,,,1918,0.2794577685088634,0.6075,-0.1542,-0.2777,1.5642,46,854470.9,-0.145529,-0.146501,1.41
breakout_2_2_trail_1atr,breakout_2_2,trail_1atr,2,2,14,1.0,5,,,1690,0.2964497041420118,0.7773,-0.1249,-0.452,1.8447,29,899712.94,-0.100287,-0.130643,2.64
breakout_2_2_hold_1d,breakout_2_2,hold_1d,2,2,14,1.0,5,1.0,,2042,0.4128305582761998,0.757,-0.0703,-0.136,1.0696,19,909086.57,-0.090913,-0.095153,0.98
breakout_2_2_hold_2d,breakout_2_2,hold_2d,2,2,14,1.0,5,2.0,,1786,0.4143337066069429,0.8939,-0.0186,-0.2029,1.2588,19,955363.09,-0.044637,-0.08407,1.75
breakout_2_2_hold_3d,breakout_2_2,hold_3d,2,2,14,1.0,5,3.0,,1665,0.4174174174174174,0.9851,0.0188,-0.2698,1.3692,31,993243.98,-0.006756,-0.082547,2.45
breakout_2_2_hold_4d,breakout_2_2,hold_4d,2,2,14,1.0,5,4.0,,1602,0.3945068664169788,0.9703,-0.0089,-0.4388,1.4847,25,985518.1,-0.014482,-0.09974,3.05
breakout_2_2_hold_5d,breakout_2_2,hold_5d,2,2,14,1.0,5,5.0,,1562,0.3764404609475032,0.9404,-0.0084,-0.8519,1.5546,29,969401.79,-0.030598,-0.114623,3.63
breakout_2_2_1_day_low,breakout_2_2,1_day_low,2,2,14,1.0,1,,,1763,0.262620533182076,0.7278,-0.1255,-0.3816,2.0357,36,884829.84,-0.11517,-0.151899,2.09
breakout_2_2_2_day_low,breakout_2_2,2_day_low,2,2,14,1.0,2,,,1593,0.2768361581920904,0.7781,-0.1136,-0.4807,2.0238,27,893874.96,-0.106125,-0.171334,3.54
breakout_2_2_3_day_low,breakout_2_2,3_day_low,2,2,14,1.0,3,,,1509,0.2776673293571902,0.7877,-0.1393,-0.684,2.0474,38,892943.06,-0.107057,-0.199429,4.68
breakout_2_2_4_day_low,breakout_2_2,4_day_low,2,2,14,1.0,4,,,1442,0.26768377253814146,0.8399,-0.1242,-1.0,2.2933,34,914314.15,-0.085686,-0.202997,5.59
breakout_2_2_5_day_low,breakout_2_2,5_day_low,2,2,14,1.0,5,,,1394,0.26398852223816355,0.8996,-0.0979,-1.0,2.5082,36,943927.2,-0.056073,-0.21372,6.55
breakout_2_2_rsi2_gt_50,breakout_2_2,rsi2_gt_50,2,2,14,1.0,5,,50.0,2021,0.44136566056407717,0.7805,-0.0619,-0.0833,0.9799,19,915140.3,-0.08486,-0.092777,1.18
breakout_2_2_rsi2_gt_60,breakout_2_2,rsi2_gt_60,2,2,14,1.0,5,,60.0,1988,0.477364185110664,0.8313,-0.0395,-0.0304,0.9049,18,933279.14,-0.066721,-0.077667,1.32
breakout_2_2_rsi2_gt_70,breakout_2_2,rsi2_gt_70,2,2,14,1.0,5,,70.0,1941,0.4992272024729521,0.8664,-0.0274,0.0,0.8637,20,945298.02,-0.054702,-0.075766,1.49
breakout_2_2_rsi2_gt_80,breakout_2_2,rsi2_gt_80,2,2,14,1.0,5,,80.0,1858,0.5166846071044133,0.8852,-0.0314,0.0366,0.8244,22,949715.36,-0.050285,-0.077618,1.78
rsi2_trail_0_5atr,rsi2,trail_0_5atr,1,1,14,0.5,5,,,516,0.4166666666666667,1.9682,1.6551,-0.3357,2.7371,13,1085354.99,0.085355,-0.017039,1.31
rsi2_trail_1atr,rsi2,trail_1atr,1,1,14,1.0,5,,,509,0.34577603143418467,1.6593,1.3151,-1.0,3.13,22,1071965.87,0.071966,-0.028222,2.25
rsi2_hold_1d,rsi2,hold_1d,1,1,14,1.0,5,1.0,,527,0.47058823529411764,2.9324,2.0449,-0.1429,3.2872,13,1151880.06,0.15188,-0.012499,0.8
rsi2_hold_2d,rsi2,hold_2d,1,1,14,1.0,5,2.0,,508,0.4251968503937008,2.2833,2.0162,-0.9558,3.0761,21,1130980.88,0.130981,-0.016919,1.38
rsi2_hold_3d,rsi2,hold_3d,1,1,14,1.0,5,3.0,,506,0.3774703557312253,2.0517,1.8272,-1.0,3.373,26,1121502.07,0.121502,-0.018155,1.9
rsi2_hold_4d,rsi2,hold_4d,1,1,14,1.0,5,4.0,,506,0.3675889328063241,2.1149,1.5581,-1.0,3.6271,32,1132712.41,0.132712,-0.020274,2.36
rsi2_hold_5d,rsi2,hold_5d,1,1,14,1.0,5,5.0,,506,0.35177865612648224,1.9678,1.7144,-1.0,3.615,33,1120121.16,0.120121,-0.022974,2.78
rsi2_1_day_low,rsi2,1_day_low,1,1,14,1.0,1,,,515,0.36310679611650487,2.059,1.56,-0.5714,3.5234,23,1102001.19,0.102001,-0.024279,1.83
rsi2_2_day_low,rsi2,2_day_low,1,1,14,1.0,2,,,506,0.3221343873517787,2.0244,1.9114,-1.0,4.2352,38,1117108.79,0.117109,-0.022213,2.83
