strategy_combo,rs_bucket,entry,exit,trade_count,win_rate,profit_factor,avg_r,median_r,final_equity,total_return,max_drawdown,avg_exposure_pct,max_exposure_pct,avg_holding_days
rs90_100_rsi2_next_open_trail_0_5atr,90_100,rsi2_next_open,trail_0_5atr,1282,0.4485179407176287,1.1431,,,1439104.33,0.439104,-0.250634,0.388659,2.898799,1.57
rs90_100_rsi2_next_open_trail_1atr,90_100,rsi2_next_open,trail_1atr,1099,0.4212920837124659,1.0941,,,1343728.02,0.343728,-0.441642,0.664709,3.449479,3.2
rs90_100_rsi2_next_open_1_day_low,90_100,rsi2_next_open,1_day_low,1178,0.3896434634974533,1.0509,,,1150677.15,0.150677,-0.344967,0.511354,3.401372,2.28
rs90_100_rsi2_next_open_2_day_low,90_100,rsi2_next_open,2_day_low,1159,0.3382226056945643,1.0065,,,1022112.81,0.022113,-0.443036,0.722844,3.50711,3.31
rs90_100_rsi2_next_open_3_day_low,90_100,rsi2_next_open,3_day_low,1157,0.30855661192739847,0.9916,,,972059.9,-0.02794,-0.494061,0.87803,3.506296,4.06
rs90_100_rsi2_next_open_4_day_low,90_100,rsi2_next_open,4_day_low,1157,0.2878133102852204,1.0275,,,1108812.1,0.108812,-0.558312,1.027502,3.51186,4.8
rs90_100_rsi2_next_open_5_day_low,90_100,rsi2_next_open,5_day_low,1155,0.2735930735930736,1.0062,,,1023864.24,0.023864,-0.598606,1.163561,3.511749,5.49
rs90_100_rsi2_next_open_hold_1d_open,90_100,rsi2_next_open,hold_1d_open,1412,0.5531161473087819,1.3595,,,2091165.64,1.091166,-0.221914,0.281972,2.565203,1.02
rs90_100_rsi2_next_open_hold_2d_open,90_100,rsi2_next_open,hold_2d_open,1061,0.5447690857681433,1.3815,,,2319349.31,1.319349,-0.229694,0.412627,2.991755,1.98
rs90_100_rsi2_next_open_hold_3d_open,90_100,rsi2_next_open,hold_3d_open,961,0.5671175858480749,1.3752,,,2529700.83,1.529701,-0.250565,0.555229,3.641867,2.97
rs90_100_rsi2_next_open_hold_4d_open,90_100,rsi2_next_open,hold_4d_open,918,0.5577342047930284,1.5012,,,3280397.85,2.280398,-0.360749,0.699497,3.926286,3.96
rs90_100_rsi2_next_open_hold_5d_open,90_100,rsi2_next_open,hold_5d_open,900,0.55,1.542,,,3759287.8,2.759288,-0.372425,0.847933,4.370219,4.92
rs90_100_rsi2_next_open_hold_0d_close,90_100,rsi2_next_open,hold_0d_close,1412,0.5198300283286119,1.1195,,,1251632.22,0.251632,-0.190984,0.0,0.0,0.0
rs90_100_rsi2_next_open_hold_1d_close,90_100,rsi2_next_open,hold_1d_close,1412,0.5155807365439093,1.2322,,,1823858.57,0.823859,-0.306587,0.281965,2.565499,1.02
rs90_100_rsi2_next_open_hold_2d_close,90_100,rsi2_next_open,hold_2d_close,1061,0.5409990574929312,1.2984,,,2160998.44,1.160998,-0.266875,0.412991,3.028619,1.98
rs90_100_rsi2_next_open_hold_3d_close,90_100,rsi2_next_open,hold_3d_close,961,0.54630593132154,1.4323,,,2931279.24,1.931279,-0.330912,0.554795,3.621425,2.97
rs90_100_rsi2_next_open_hold_4d_close,90_100,rsi2_next_open,hold_4d_close,918,0.5359477124183006,1.5086,,,3504557.61,2.504558,-0.379357,0.699786,3.922852,3.96
rs90_100_rsi2_next_open_hold_5d_close,90_100,rsi2_next_open,hold_5d_close,900,0.5377777777777778,1.3886,,,2844390.17,1.84439,-0.429392,0.848701,4.406895,4.92
rs90_100_rsi2_next_open_rsi2_gt_50,90_100,rsi2_next_open,rsi2_gt_50,1021,0.6689520078354554,1.6598,,,4097715.97,3.097716,-0.389565,0.590182,3.628356,2.92
rs90_100_rsi2_next_open_rsi2_gt_60,90_100,rsi2_next_open,rsi2_gt_60,971,0.6807415036045315,1.5072,,,3314491.08,2.314491,-0.488367,0.719549,4.144052,3.71
rs90_100_rsi2_next_open_rsi2_gt_70,90_100,rsi2_next_open,rsi2_gt_70,929,0.6803013993541442,1.4668,,,3157546.53,2.157547,-0.565506,0.926977,5.272684,4.98
rs90_100_rsi2_next_open_rsi2_gt_80,90_100,rsi2_next_open,rsi2_gt_80,890,0.6606741573033708,1.4005,,,3055613.25,2.055613,-0.653745,1.383777,9.255544,7.63
